Страна,Отрасль,Компания,Год,document_id,competitor_relations,hotline_principles,company_to_supplier,worker_to_company,company_to_investors,company_to_people,company_to_buyer,worker_to_worker,manager_to_worker,company_to_worker,worker_to_manager
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture-indonesia-astra-agro-lestari-2023,8,0,10,6,9,9,9,0,6,3,0
Indonesia,Agriculture,SMART,2021,agriculture-indonesia-smart-2021,10,17,6,12,12,9,14,4,6,6,6
China,Automotive,Great Wall Motor,2024,automotive-china-great-wall-motor-2024,9,0,4,15,6,4,12,3,0,9,1
China,Automotive,Li Auto,2024,automotive-china-li-auto-2024,1,14,3,15,8,2,4,3,0,6,3
China,Automotive,NIO,2022,automotive-china-nio-2022,1,14,1,13,4,0,5,3,0,6,3
China,Automotive,XPeng,2024,automotive-china-xpeng-2024,8,14,6,12,6,0,12,3,0,7,0
Indonesia,Automotive,Astra Otoparts,2018,automotive-indonesia-astra-otoparts-2018,7,0,7,12,3,9,1,3,2,0,1
Indonesia,Automotive,Selamat Sempurna,2025,automotive-indonesia-selamat-sempurna-2025,7,11,12,10,12,6,18,4,1,6,1
Japan,Automotive,Honda Motor,2023,automotive-japan-honda-motor-2023,3,11,7,10,4,6,11,3,1,6,0
Japan,Automotive,Mitsubishi Motors,2025,automotive-japan-mitsubishi-motors-2025,0,9,3,9,3,4,4,3,0,6,0
Japan,Automotive,Nissan Motor,2026,automotive-japan-nissan-motor-2026,3,14,6,10,6,3,7,3,1,6,1
Japan,Automotive,Suzuki Motor,2016,automotive-japan-suzuki-motor-2016,1,12,1,9,0,3,9,3,0,6,0
Japan,Automotive,Toyota Motor,2023,automotive-japan-toyota-motor-2023,3,12,1,10,6,6,9,3,0,6,0
Korea,Automotive,Hankook & Company,2024,automotive-korea-hankook-company-2024,4,12,3,12,4,2,4,3,0,4,0
Korea,Automotive,Hyundai Mobis,2024,automotive-korea-hyundai-mobis-2024,9,12,4,12,3,9,12,4,6,10,1
