Страна,Отрасль,Компания,Год,document_id,competitor_relations,company_to_investors,company_to_supplier,hotline_principles,worker_to_company
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture_indonesia_astra_agro_lestari_2023,9,11,13,0,9
Indonesia,Agriculture,SMART (Golden Agri-Resources),2021,agriculture_indonesia_smart_2021,11,15,12,19,19
China,Automotive,Great Wall Motor,2024,automotive_china_great_wall_motor_2024,11,9,6,0,17
China,Automotive,Li Auto,2024,automotive_china_li_auto_2024,11,7,7,12,17
China,Automotive,NIO,2022,automotive_china_nio_2022,6,5,5,12,16
China,Automotive,XPeng,2024,automotive_china_xpeng_2024,11,7,8,12,16
Indonesia,Automotive,Astra Otoparts,2018,automotive_indonesia_astra_otoparts_2018,0,5,1,0,15
Indonesia,Automotive,Selamat Sempurna,2025,automotive_indonesia_selamat_sempurna_2025,7,13,12,10,13
Japan,Automotive,Honda Motor,2023,automotive_japan_honda_motor_2023,4,5,9,6,11
Japan,Automotive,Mitsubishi Motors,2025,automotive_japan_mitsubishi_motors_2025,0,4,4,8,13
Japan,Automotive,Nissan Motor,2026,automotive_japan_nissan_motor_2026,4,7,7,9,13
Japan,Automotive,Suzuki Motor,2016,automotive_japan_suzuki_motor_2016,5,3,1,11,12
Japan,Automotive,Toyota Motor,2023,automotive_japan_toyota_motor_2023,5,6,7,9,13
Korea,Automotive,Hankook & Company,2024,automotive_korea_hankook_and_company_2024,12,6,10,12,15
Korea,Automotive,Hyundai Mobis,2024,automotive_korea_hyundai_mobis_2024,2,3,4,14,17
Korea,Automotive,Hyundai Motor Company,2020,automotive_korea_hyundai_motor_company_2020,13,6,5,5,9
Korea,Automotive,Kia,2024,automotive_korea_kia_2024,13,6,5,5,9
Indonesia,Chemicals,Lautan Luas,2023,chemicals_indonesia_lautan_luas_2023,0,1,0,1,3
China,Construction,China State Construction International,2024,construction_china_china_state_construction_international_2024,8,4,4,11,13
China,Construction,Oriental Yuhong,2025,construction_china_oriental_yuhong_2025,1,3,0,0,9
China,Construction,POWERCHINA,2018,construction_china_powerchina_2018,4,1,4,5,8
China,Construction,Zhejiang Huayou Cobalt,2023,construction_china_zhejiang_huayou_cobalt_2023,6,9,4,2,10
Indonesia,Construction,Acset Indonusa,2015,construction_indonesia_acset_indonusa_2015,8,6,5,0,11
Indonesia,Construction,Citatah,2020,construction_indonesia_citatah_2020,4,4,4,5,18
Japan,Construction,JGC Holdings,2022,construction_japan_jgc_holdings_2022,5,6,8,9,13
Japan,Construction,Kajima Corporation,2021,construction_japan_kajima_corporation_2021,5,6,4,1,15
Japan,Construction,Penta-Ocean Construction,2022,construction_japan_penta_ocean_construction_2022,2,6,9,7,15
Japan,Construction,Shimizu Corporation,2022,construction_japan_shimizu_corporation_2022,5,4,4,3,5
Japan,Construction,Takenaka Corporation,2024,construction_japan_takenaka_corporation_2024,6,4,10,4,15
Korea,Construction,Daewoo E&C,2024,construction_korea_daewoo_e_and_c_2024,4,9,8,12,15
Korea,Construction,DL E&C,2023,construction_korea_dl_e_and_c_2023,5,2,7,12,19
Korea,Construction,Hyundai Engineering & Construction,2020,construction_korea_hyundai_engineering_and_construction_2020,5,4,7,8,14
Korea,Construction,Samsung Engineering,2018,construction_korea_samsung_engineering_2018,7,4,9,15,15
Korea,Defense,Hanwha Aerospace,2022,defense_korea_hanwha_aerospace_2022,4,1,9,0,18
Korea,Defense,Hanwha Engine,2025,defense_korea_hanwha_engine_2025,3,6,5,7,12
China,Digital,Alibaba,2021,digital_china_alibaba_2021,0,7,0,9,15
China,Digital,Baidu,2023,digital_china_baidu_2023,12,7,9,15,15
Indonesia,Digital,Global Digital Niaga,2023,digital_indonesia_global_digital_niaga_2023,0,1,2,4,13
Indonesia,Digital,GoTo Gojek Tokopedia,2021,digital_indonesia_goto_gojek_tokopedia_2021,5,7,0,11,17
Indonesia,Digital,Sarana Menara Nusantara,2019,digital_indonesia_sarana_menara_nusantara_2019,2,5,1,1,11
Russia,Digital,Ozon,2020,digital_russia_ozon_2020,10,5,5,12,19
Russia,Digital,Sitronics,2021,digital_russia_sitronics_2021,10,8,2,13,14
Russia,Digital,Softline,2024,digital_russia_softline_2024,3,4,1,6,13
Russia,Digital,VK,2022,digital_russia_vk_2022,2,4,0,7,12
Russia,Digital,Yandex,2024,digital_russia_yandex_2024,4,1,1,8,12
Russia,Energy,Bashneft,2016,energy_russia_bashneft_2016,3,7,2,4,17
Russia,Energy,Gazprom,2024,energy_russia_gazprom_2024,0,2,0,1,8
Russia,Energy,LUKOIL,2016,energy_russia_lukoil_2016,4,7,4,1,6
Russia,Energy,Rosneft,2015,energy_russia_rosneft_2015,4,6,6,6,16
Russia,Energy,Transneft,2024,energy_russia_transneft_2024,0,2,0,8,14
