Страна,Отрасль,Компания,document_id,Principle_code,Principle_text,Presence,Evidence,Date of analysis,Analysis model
Japan,automotive,Honda Motor,jp_honda_motor,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,automotive,Honda Motor,jp_honda_motor,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
Japan,automotive,Honda Motor,jp_honda_motor,COMP03,"Не вступать в сговор с конкурентами о ценах, объемах или разделе рынка",explicit_section,COMP03_explicit_section,23.03.2026,GPT 5.4
Japan,automotive,Honda Motor,jp_honda_motor,COMP04,Сотрудничать с конкурентами с целью повышения эффективности рынка,absent,,23.03.2026,GPT 5.4
Japan,automotive,Honda Motor,jp_honda_motor,COMP05,Поддерживать уважение к конкурентам и подчеркивать важность деятельности,brief_mention,COMP05_brief_mention,23.03.2026,GPT 5.4
Japan,automotive,Honda Motor,jp_honda_motor,COMP06,Не пытаться ослабить конкурентов путем ограничения их доступа к каким-либо ресурсам,absent,,23.03.2026,GPT 5.4
Japan,automotive,Honda Motor,jp_honda_motor,COMP07,Соблюдать права интеллектуальные собственности конкурентов,absent,,23.03.2026,GPT 5.4
Japan,automotive,Honda Motor,jp_honda_motor,COMP08,Не распространять ложную и порочащую информацию о конкурентах,absent,,23.03.2026,GPT 5.4
Japan,automotive,Honda Motor,jp_honda_motor,COMP09,Предостерегать конкурентов от нарушения данных принципов с их стороны,absent,,23.03.2026,GPT 5.4
Japan,automotive,Honda Motor,jp_honda_motor,COMP10,Сообщать регулятору о замеченных неэтичных действиях конкурентов,absent,,23.03.2026,GPT 5.4
Japan,automotive,Mitsubishi Motors,jp_mitsubishi_motors,COMP01,Не пытаться узнать конфиденциальную информацию конкурента,absent,,23.03.2026,GPT 5.4
Japan,automotive,Mitsubishi Motors,jp_mitsubishi_motors,COMP02,Не переманивать ключевых работников конкурента с целью ослабить его позиции,absent,,23.03.2026,GPT 5.4
