Страна,Отрасль,Компания,Год,document_id,COMP01,COMP02,COMP03,COMP04,COMP05,COMP06,COMP07,COMP08,COMP09,COMP10,CtoI01,CtoI02,CtoI03,CtoI04,CtoI05,CtoI06,CtoI07,CtoI08,CtoS01,CtoS02,CtoS03,CtoS04,CtoS05,CtoS06,CtoS07,HOT01,HOT02,HOT03,HOT04,HOT05,HOT06,HOT07,HOT08,HOT09,HOT10,WtoC01,WtoC02,WtoC03,WtoC04,WtoC05,WtoC06,WtoC07,WtoC08,WtoC09,WtoC10
Indonesia,Agriculture,Astra Agro Lestari,2023,agriculture_indonesia_astra_agro_lestari_2023,implicit_scattered,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,brief_mention,explicit_section,absent,brief_mention,absent,explicit_section,explicit_section,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,explicit_section,absent,explicit_section,absent,absent,brief_mention,absent,brief_mention
Indonesia,Agriculture,SMART (Golden Agri-Resources),2021,agriculture_indonesia_smart_2021,explicit_section,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,brief_mention,explicit_section,absent,explicit_section,explicit_section,explicit_section,absent,explicit_section,absent,explicit_section,implicit_scattered,explicit_section,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,brief_mention,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,absent,brief_mention,brief_mention,brief_mention,explicit_section
China,Automotive,Great Wall Motor,2024,automotive_china_great_wall_motor_2024,brief_mention,absent,explicit_section,absent,brief_mention,absent,explicit_section,explicit_section,absent,absent,implicit_scattered,absent,explicit_section,brief_mention,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,explicit_section,explicit_section,brief_mention,absent,absent,absent,explicit_section
China,Automotive,Li Auto,2024,automotive_china_li_auto_2024,brief_mention,absent,explicit_section,absent,brief_mention,absent,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention,explicit_section,brief_mention,explicit_section,explicit_section,brief_mention,brief_mention,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,brief_mention,brief_mention,explicit_section
China,Automotive,NIO,2022,automotive_china_nio_2022,brief_mention,absent,implicit_scattered,absent,brief_mention,absent,brief_mention,brief_mention,absent,absent,absent,absent,explicit_section,brief_mention,brief_mention,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,brief_mention,brief_mention,explicit_section,explicit_section,brief_mention,brief_mention,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,brief_mention,absent,explicit_section
China,Automotive,XPeng,2024,automotive_china_xpeng_2024,explicit_section,absent,explicit_section,absent,brief_mention,absent,brief_mention,explicit_section,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,brief_mention,brief_mention,brief_mention,explicit_section,explicit_section,brief_mention,brief_mention,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,brief_mention,absent,explicit_section
Indonesia,Automotive,Astra Otoparts,2018,automotive_indonesia_astra_otoparts_2018,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,explicit_section,absent,brief_mention,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,absent,explicit_section,brief_mention,absent,absent,brief_mention,explicit_section
Indonesia,Automotive,Selamat Sempurna,2025,automotive_indonesia_selamat_sempurna_2025,absent,absent,explicit_section,absent,brief_mention,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,brief_mention,explicit_section,absent,explicit_section,absent,explicit_section,absent,explicit_section,explicit_section,absent,explicit_section,absent,brief_mention,explicit_section,explicit_section,brief_mention,brief_mention,brief_mention,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention
Japan,Automotive,Honda Motor,2023,automotive_japan_honda_motor_2023,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,brief_mention,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,brief_mention,absent,brief_mention,absent,brief_mention,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,brief_mention,explicit_section,absent,absent,absent,absent,brief_mention
Japan,Automotive,Mitsubishi Motors,2025,automotive_japan_mitsubishi_motors_2025,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention,absent,brief_mention,absent,explicit_section,absent,brief_mention,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention
